map,exit_code,duration_s,screenshot,bmp_w,bmp_h,top_mean,top_black_pct,bot_mean,bot_black_pct
TEMPLAT1.MAP,0,5.634,scr00000.bmp,640,480,262.72,0.00,175.77,0.83
USEDCAR.MAP,0,6.566,scr00000.bmp,640,480,217.96,0.00,166.86,0.83
V13ENT.MAP,0,8.816,scr00000.bmp,640,480,147.74,0.23,147.41,0.83
VAULT13.MAP,0,11.333,scr00000.bmp,640,480,176.85,0.00,152.20,0.83
VAULTBUR.MAP,0,9.465,scr00000.bmp,640,480,143.36,0.00,165.29,0.83
VAULTENT.MAP,0,6.155,scr00000.bmp,640,480,259.92,0.00,176.99,0.83
VAULTNEC.MAP,0,9.934,scr00000.bmp,640,480,125.45,0.04,147.59,0.83
VIPERS.MAP,0,7.238,scr00000.bmp,640,480,251.53,0.00,153.68,2.44
WATRSHD.MAP,0,14.335,scr00000.bmp,640,480,114.47,0.07,146.00,0.83
ZDESERT1.MAP,0,5.608,scr00000.bmp,640,480,260.74,0.00,175.93,0.83
ZDESERT2.MAP,0,5.667,scr00000.bmp,640,480,263.41,0.00,175.77,0.83
ZDESERT3.MAP,0,5.578,scr00000.bmp,640,480,262.82,0.00,176.98,0.83
